date,close_price,stock_symbol
2023-08-11,580.2025146484375,BERGEPAINT
2023-09-06,592.6643676757812,BERGEPAINT
2023-09-08,593.6166381835938,BERGEPAINT
2023-09-18,613.9034423828125,BERGEPAINT
2023-11-08,582.52099609375,BERGEPAINT
2023-11-16,574.5718994140625,BERGEPAINT
2023-12-01,582.421630859375,BERGEPAINT
2023-12-07,584.8063354492188,BERGEPAINT
2023-12-15,582.0738525390625,BERGEPAINT
2023-12-26,584.0611572265625,BERGEPAINT
2023-12-28,592.308349609375,BERGEPAINT
2024-01-12,592.01025390625,BERGEPAINT
2024-02-21,568.6100463867188,BERGEPAINT
2024-02-29,602.8409423828125,BERGEPAINT
2024-03-11,572.6839599609375,BERGEPAINT
2024-03-27,563.5921630859375,BERGEPAINT
2024-04-02,568.0635375976562,BERGEPAINT
2024-06-07,479.4805908203125,BERGEPAINT
2024-08-09,531.6500244140625,BERGEPAINT
2024-08-13,534.8499755859375,BERGEPAINT
2025-01-08,461.95001220703125,BERGEPAINT
2025-01-14,462.45001220703125,BERGEPAINT
2025-01-30,475.8500061035156,BERGEPAINT
2020-12-28,185.35025024414062,GRSE
2021-01-01,186.22674560546875,GRSE
2021-01-14,182.35182189941406,GRSE
2021-02-04,174.41749572753906,GRSE
2021-02-08,187.14935302734375,GRSE
2021-03-23,186.9972381591797,GRSE
2021-05-12,173.7310028076172,GRSE
2021-06-01,171.14364624023438,GRSE
2021-07-13,191.2311553955078,GRSE
2021-07-19,191.74862670898438,GRSE
2021-07-22,192.40721130371094,GRSE
2021-08-03,191.13705444335938,GRSE
2021-09-02,182.9264678955078,GRSE
2021-09-23,182.2638397216797,GRSE
2021-09-30,182.97381591796875,GRSE
2021-10-05,187.13873291015625,GRSE
2022-01-05,219.1804656982422,GRSE
2022-01-31,228.55160522460938,GRSE
2022-02-03,232.85853576660156,GRSE
2022-03-04,220.375244140625,GRSE
2022-03-08,222.6990509033203,GRSE
2022-03-16,223.32839965820312,GRSE
2022-04-01,223.47364807128906,GRSE
2022-05-13,274.452392578125,GRSE
2022-05-17,295.80242919921875,GRSE
2022-05-20,299.6754455566406,GRSE
2022-07-06,230.4451141357422,GRSE
2022-07-19,239.1110076904297,GRSE
2022-08-24,263.0754089355469,GRSE
2022-09-29,327.1678466796875,GRSE
2022-11-15,470.92572021484375,GRSE
2022-11-22,500.8712158203125,GRSE
2022-11-30,496.3575134277344,GRSE
2022-12-02,500.91973876953125,GRSE
2023-01-31,487.4757995605469,GRSE
2023-03-29,427.85552978515625,GRSE
2023-06-05,496.3065490722656,GRSE
2023-07-05,557.9271850585938,GRSE
2023-08-14,646.1813354492188,GRSE
2023-09-15,831.0889892578125,GRSE
2023-11-21,796.7102661132812,GRSE
2023-12-11,828.0887451171875,GRSE
2023-12-19,835.7120971679688,GRSE
2023-12-26,857.9426879882812,GRSE
2024-01-19,873.8779296875,GRSE
2024-04-01,801.99755859375,GRSE
2024-05-14,978.8065185546875,GRSE
2024-06-06,1289.4638671875,GRSE
2024-10-16,1768.302490234375,GRSE
2024-10-21,1793.5035400390625,GRSE
2024-11-26,1530.7559814453125,GRSE
2024-12-27,1685.8397216796875,GRSE
2025-01-20,1582.2020263671875,GRSE
2025-01-31,1614.66015625,GRSE
2021-01-28,492.7545471191406,KEI
2021-02-08,496.3180236816406,KEI
2021-02-15,514.2345581054688,KEI
2021-03-16,513.7481689453125,KEI
2021-03-22,545.8511352539062,KEI
2021-03-30,524.4325561523438,KEI
2021-04-01,525.3767700195312,KEI
2021-04-08,529.5510864257812,KEI
2021-05-03,527.6627807617188,KEI
2021-05-17,523.9356079101562,KEI
2021-06-15,712.8267822265625,KEI
2021-06-25,703.7822265625,KEI
2021-08-02,744.7310180664062,KEI
2021-08-09,737.5252075195312,KEI
2021-08-12,747.9612426757812,KEI
2021-08-30,770.771240234375,KEI
2021-10-18,991.5169677734375,KEI
2021-11-10,1000.213623046875,KEI
2021-11-12,1003.1456298828125,KEI
2021-11-30,1098.162841796875,KEI
2021-12-31,1160.927490234375,KEI
2022-01-18,1166.6427001953125,KEI
2022-03-17,1127.213134765625,KEI
2022-04-28,1246.802978515625,KEI
2022-05-02,1248.29736328125,KEI
2022-05-17,1224.6383056640625,KEI
2022-05-30,1239.5809326171875,KEI
2022-07-20,1221.84912109375,KEI
2022-07-28,1242.3203125,KEI
2022-10-18,1488.3238525390625,KEI
2022-11-09,1587.6417236328125,KEI
2022-11-17,1619.12060546875,KEI
2022-12-02,1610.155029296875,KEI
2023-01-19,1533.8486328125,KEI
2023-02-16,1674.2799072265625,KEI
2023-02-24,1654.420654296875,KEI
2023-03-01,1668.94091796875,KEI
2023-03-03,1681.265625,KEI
2023-03-24,1658.911376953125,KEI
2023-05-19,2020.8221435546875,KEI
2023-05-26,1997.6693115234375,KEI
2023-06-01,2053.8046875,KEI
2023-06-13,2100.260009765625,KEI
2023-08-21,2517.7568359375,KEI
2023-09-05,2622.0439453125,KEI
2023-09-15,2646.24462890625,KEI
2023-10-03,2695.0947265625,KEI
2023-10-05,2692.5,KEI
2023-10-13,2708.068359375,KEI
2023-10-18,2716.900146484375,KEI
2023-11-16,2660.96435546875,KEI
2023-11-29,2795.340087890625,KEI
2023-12-22,3050.418701171875,KEI
2024-01-24,3307.99267578125,KEI
2024-02-07,3288.532470703125,KEI
2024-02-09,3313.232177734375,KEI
2024-02-15,3321.91455078125,KEI
2024-03-04,3413.427490234375,KEI
2024-03-20,3416.8837890625,KEI
2024-05-10,3924.8056640625,KEI
2024-05-14,4062.725830078125,KEI
2024-05-29,4203.9931640625,KEI
2024-06-03,4203.59326171875,KEI
2024-06-07,4216.9306640625,KEI
2024-06-21,4552.16552734375,KEI
2024-07-04,4681.3935546875,KEI
2024-08-20,4704.57177734375,KEI
2024-10-09,4390.8173828125,KEI
2024-11-25,4017.21875,KEI
2024-12-27,4339.36572265625,KEI
2025-01-23,4476.38671875,KEI
2020-12-23,712.7684936523438,DHANUKA
2021-02-05,728.6099243164062,DHANUKA
2021-03-04,716.0526733398438,DHANUKA
2021-04-01,692.7252197265625,DHANUKA
2021-04-22,715.135009765625,DHANUKA
2021-10-11,804.1124267578125,DHANUKA
2021-11-09,749.6693115234375,DHANUKA
2021-12-01,726.4887084960938,DHANUKA
2021-12-09,725.4724731445312,DHANUKA
2021-12-31,807.5968017578125,DHANUKA
2022-01-27,710.2767333984375,DHANUKA
2022-02-25,715.9012451171875,DHANUKA
2022-03-07,713.2118530273438,DHANUKA
2022-03-16,705.0460815429688,DHANUKA
2022-03-29,703.4324951171875,DHANUKA
2022-03-31,701.8677978515625,DHANUKA
2022-05-13,690.230224609375,DHANUKA
2022-06-06,694.3865356445312,DHANUKA
2022-06-09,697.1737060546875,DHANUKA
2022-06-15,696.7335815429688,DHANUKA
2022-06-23,678.8861694335938,DHANUKA
2022-07-05,679.472900390625,DHANUKA
2022-07-07,681.2821655273438,DHANUKA
2022-07-15,682.7979125976562,DHANUKA
2022-07-28,681.9705200195312,DHANUKA
2022-08-10,683.8446044921875,DHANUKA
2022-08-12,681.4773559570312,DHANUKA
2022-08-17,690.5518798828125,DHANUKA
2022-10-04,669.7396850585938,DHANUKA
2022-10-07,675.4605102539062,DHANUKA
2022-10-13,675.3619384765625,DHANUKA
2022-10-19,664.216064453125,DHANUKA
2022-10-24,670.0355834960938,DHANUKA
2022-12-01,702.8814086914062,DHANUKA
2022-12-19,694.8919067382812,DHANUKA
2022-12-29,691.6861572265625,DHANUKA
2023-01-06,711.9065551757812,DHANUKA
2023-03-06,665.202392578125,DHANUKA
2023-03-17,651.9851684570312,DHANUKA
2023-04-10,629.64404296875,DHANUKA
2023-04-26,632.4552001953125,DHANUKA
2023-08-11,765.0172119140625,DHANUKA
2023-08-22,780.6419067382812,DHANUKA
2023-08-29,776.290771484375,DHANUKA
2023-09-06,781.2847290039062,DHANUKA
2023-10-03,846.3546752929688,DHANUKA
2023-11-07,864.4517211914062,DHANUKA
2023-11-13,847.9863891601562,DHANUKA
2024-01-25,1185.845947265625,DHANUKA
2024-02-01,1196.0316162109375,DHANUKA
2024-02-21,1152.4471435546875,DHANUKA
2024-02-23,1164.454345703125,DHANUKA
2024-04-03,1084.7880859375,DHANUKA
2024-05-14,1330.2142333984375,DHANUKA
2024-06-06,1382.1295166015625,DHANUKA
2024-07-12,1693.96923828125,DHANUKA
2024-07-24,1724.550048828125,DHANUKA
2024-07-31,1731.3499755859375,DHANUKA
2024-08-07,1812.8499755859375,DHANUKA
2024-08-27,1820.0999755859375,DHANUKA
2024-10-31,1571.4000244140625,DHANUKA
2024-12-04,1583.800048828125,DHANUKA
2024-12-19,1587.9000244140625,DHANUKA
2025-01-20,1463.5999755859375,DHANUKA
2025-01-31,1443.5999755859375,DHANUKA
2025-02-05,1415.75,DHANUKA
2020-12-23,132.49609375,NEWGEN
2020-12-28,132.95751953125,NEWGEN
2021-01-04,132.7389373779297,NEWGEN
2021-02-23,148.8152618408203,NEWGEN
2021-03-01,145.75543212890625,NEWGEN
2021-03-04,145.9739990234375,NEWGEN
2021-04-01,144.66265869140625,NEWGEN
2021-04-13,147.96531677246094,NEWGEN
2021-04-16,150.3937530517578,NEWGEN
2021-05-03,159.6461639404297,NEWGEN
2021-05-14,159.62185668945312,NEWGEN
2021-09-06,299.98150634765625,NEWGEN
2021-10-11,296.0520324707031,NEWGEN
2021-10-18,300.8357238769531,NEWGEN
2021-11-16,298.6635437011719,NEWGEN
2021-12-09,288.2419128417969,NEWGEN
2022-01-06,291.8296813964844,NEWGEN
2022-04-05,246.79953002929688,NEWGEN
2022-04-08,249.75271606445312,NEWGEN
2022-06-23,181.1907196044922,NEWGEN
2022-06-28,176.9896240234375,NEWGEN
2022-06-30,176.74249267578125,NEWGEN
2022-07-06,173.80172729492188,NEWGEN
2022-10-18,183.16769409179688,NEWGEN
2022-10-24,180.5976104736328,NEWGEN
2022-11-24,169.5017852783203,NEWGEN
2022-12-14,174.09828186035156,NEWGEN
2022-12-26,176.86605834960938,NEWGEN
2023-03-21,223.39935302734375,NEWGEN
2023-03-31,222.7568359375,NEWGEN
2023-04-11,230.29409790039062,NEWGEN
2023-06-16,322.8170166015625,NEWGEN
2023-06-30,338.0560607910156,NEWGEN
2023-07-14,333.9966125488281,NEWGEN
2023-09-27,458.7939147949219,NEWGEN
2023-10-16,465.7423400878906,NEWGEN
2023-11-06,576.4934692382812,NEWGEN
2023-12-22,716.532470703125,NEWGEN
2024-01-12,814.1836547851562,NEWGEN
2024-01-25,857.2687377929688,NEWGEN
2024-02-01,860.3070678710938,NEWGEN
2024-04-08,815.0304565429688,NEWGEN
2024-04-25,800.8845825195312,NEWGEN
2024-06-07,945.5309448242188,NEWGEN
2024-06-20,946.626708984375,NEWGEN
2024-07-01,1001.1181640625,NEWGEN
2024-07-12,1011.1298217773438,NEWGEN
2024-07-22,1021.6500244140625,NEWGEN
2024-08-01,1055.5,NEWGEN
2024-08-16,1085.8499755859375,NEWGEN
2024-08-30,1114.5,NEWGEN
2024-09-06,1096.050048828125,NEWGEN
2024-09-13,1191.5,NEWGEN
2024-10-10,1314.050048828125,NEWGEN
2024-11-06,1313.4000244140625,NEWGEN
2024-12-04,1301.5,NEWGEN
2025-01-10,1626.5999755859375,NEWGEN
2025-01-15,1755.9000244140625,NEWGEN
2021-03-30,865.0386352539062,DRREDDY
2021-06-08,1009.8849487304688,DRREDDY
2021-06-10,1013.1970825195312,DRREDDY
2021-06-28,1034.678466796875,DRREDDY
2021-07-23,1062.39794921875,DRREDDY
2021-09-02,952.193359375,DRREDDY
2021-09-21,951.0079345703125,DRREDDY
2021-09-29,956.3668212890625,DRREDDY
2021-10-11,958.9825439453125,DRREDDY
2021-11-01,940.780029296875,DRREDDY
2021-11-08,938.2916259765625,DRREDDY
2021-11-26,930.8754272460938,DRREDDY
2021-12-14,910.429443359375,DRREDDY
2021-12-21,905.4036865234375,DRREDDY
2022-01-13,925.9868774414062,DRREDDY
2022-03-17,792.00537109375,DRREDDY
2022-05-20,832.5545043945312,DRREDDY
2022-06-08,822.7673950195312,DRREDDY
2022-06-21,836.385009765625,DRREDDY
2022-08-11,840.0767822265625,DRREDDY
2022-08-30,837.4628295898438,DRREDDY
2022-09-06,836.3087768554688,DRREDDY
2022-09-20,831.7318115234375,DRREDDY
2022-09-28,842.3258056640625,DRREDDY
2022-10-14,850.4339599609375,DRREDDY
2022-11-16,884.010986328125,DRREDDY
2022-11-29,878.55615234375,DRREDDY
2022-12-12,878.3391723632812,DRREDDY
2023-01-09,855.0108642578125,DRREDDY
2023-01-13,852.327880859375,DRREDDY
2023-01-27,851.0653076171875,DRREDDY
2023-03-03,875.5181274414062,DRREDDY
2023-03-17,875.1630249023438,DRREDDY
2023-06-06,914.7176513671875,DRREDDY
2023-09-15,1157.0482177734375,DRREDDY
2023-10-18,1128.805419921875,DRREDDY
2023-11-16,1102.322265625,DRREDDY
2023-12-27,1136.171875,DRREDDY
2024-01-24,1173.4710693359375,DRREDDY
2024-03-11,1269.969482421875,DRREDDY
2024-04-25,1236.4281005859375,DRREDDY
2024-05-02,1250.09716796875,DRREDDY
2024-06-07,1205.12353515625,DRREDDY
2024-06-24,1203.8609619140625,DRREDDY
2024-08-19,1382.27001953125,DRREDDY
2024-08-27,1392.5899658203125,DRREDDY
2024-08-30,1406.27001953125,DRREDDY
2024-10-18,1348.219970703125,DRREDDY
2024-12-06,1253.699951171875,DRREDDY
2024-12-12,1245.4000244140625,DRREDDY
2025-01-14,1337.550048828125,DRREDDY
2020-12-23,486.3714904785156,CAPLIPOINT
2021-01-08,491.18560791015625,CAPLIPOINT
2021-01-19,484.9960021972656,CAPLIPOINT
2021-02-03,477.03802490234375,CAPLIPOINT
2021-02-15,467.5572204589844,CAPLIPOINT
2021-02-18,466.18170166015625,CAPLIPOINT
2021-04-01,444.4200439453125,CAPLIPOINT
2021-07-13,679.7686157226562,CAPLIPOINT
2021-09-06,826.0629272460938,CAPLIPOINT
2021-09-21,861.7694091796875,CAPLIPOINT
2021-10-04,876.073974609375,CAPLIPOINT
2021-10-12,908.8261108398438,CAPLIPOINT
2021-10-18,901.2793579101562,CAPLIPOINT
2021-12-23,785.364013671875,CAPLIPOINT
2022-02-02,814.5648193359375,CAPLIPOINT
2022-03-17,728.688720703125,CAPLIPOINT
2022-04-04,766.07763671875,CAPLIPOINT
2022-05-16,704.02587890625,CAPLIPOINT
2022-05-26,731.8064575195312,CAPLIPOINT
2022-06-27,703.8654174804688,CAPLIPOINT
2022-09-01,774.385498046875,CAPLIPOINT
2022-09-08,777.9461059570312,CAPLIPOINT
2022-09-30,738.3182373046875,CAPLIPOINT
2022-10-19,724.08544921875,CAPLIPOINT
2022-11-01,727.7552490234375,CAPLIPOINT
2022-11-14,768.9656982421875,CAPLIPOINT
2022-11-24,732.02001953125,CAPLIPOINT
2022-11-28,752.0549926757812,CAPLIPOINT
2022-12-08,740.6489868164062,CAPLIPOINT
2023-01-03,718.63037109375,CAPLIPOINT
2023-02-07,700.1327514648438,CAPLIPOINT
2023-04-11,630.1095581054688,CAPLIPOINT
2023-07-06,790.856689453125,CAPLIPOINT
2023-07-10,817.2550048828125,CAPLIPOINT
2023-10-04,1069.39306640625,CAPLIPOINT
2023-10-11,1068.09716796875,CAPLIPOINT
2023-10-18,1084.892822265625,CAPLIPOINT
2023-11-06,1087.9329833984375,CAPLIPOINT
2023-12-14,1247.517333984375,CAPLIPOINT
2024-02-12,1476.57666015625,CAPLIPOINT
2024-04-25,1352.7769775390625,CAPLIPOINT
2024-04-30,1352.0791015625,CAPLIPOINT
2024-05-15,1345.0020751953125,CAPLIPOINT
2024-06-07,1363.7899169921875,CAPLIPOINT
2024-06-27,1476.294677734375,CAPLIPOINT
2024-07-09,1507.404541015625,CAPLIPOINT
2024-07-24,1518.789794921875,CAPLIPOINT
2024-08-07,1578.762451171875,CAPLIPOINT
2024-08-13,1570.1236572265625,CAPLIPOINT
2024-08-16,1583.4564208984375,CAPLIPOINT
2024-09-16,1956.2752685546875,CAPLIPOINT
2024-10-01,2078.199951171875,CAPLIPOINT
2024-10-30,1979.5,CAPLIPOINT
2024-11-05,2021.699951171875,CAPLIPOINT
2024-11-26,2113.949951171875,CAPLIPOINT
2024-12-23,2417.64990234375,CAPLIPOINT
2021-01-08,827.0526733398438,TIINDIA
2021-01-19,839.006591796875,TIINDIA
2021-02-05,851.4566040039062,TIINDIA
2021-03-30,1158.012939453125,TIINDIA
2021-04-28,1197.821044921875,TIINDIA
2021-06-08,1263.9193115234375,TIINDIA
2021-08-03,1149.5145263671875,TIINDIA
2021-10-22,1411.0166015625,TIINDIA
2021-10-27,1415.8935546875,TIINDIA
2021-11-01,1438.5355224609375,TIINDIA
2021-12-13,1681.9737548828125,TIINDIA
2021-12-23,1703.7198486328125,TIINDIA
2022-01-12,1823.797119140625,TIINDIA
2022-02-04,1787.968017578125,TIINDIA
2022-03-22,1604.2801513671875,TIINDIA
2022-03-24,1605.6749267578125,TIINDIA
2022-03-28,1664.714599609375,TIINDIA
2022-04-05,1693.760986328125,TIINDIA
2022-04-20,1722.408935546875,TIINDIA
2022-06-24,1583.0059814453125,TIINDIA
2022-08-02,2073.585693359375,TIINDIA
2022-08-30,2257.3525390625,TIINDIA
2022-09-28,2634.25927734375,TIINDIA
2022-09-30,2736.4130859375,TIINDIA
2022-10-18,2752.765869140625,TIINDIA
2022-10-25,2821.715576171875,TIINDIA
2022-11-02,2835.226806640625,TIINDIA
2022-11-28,2739.005615234375,TIINDIA
2022-12-19,2963.45458984375,TIINDIA
2023-02-27,2654.94580078125,TIINDIA
2023-04-12,2630.147216796875,TIINDIA
2023-04-17,2701.847412109375,TIINDIA
2023-05-05,2634.3388671875,TIINDIA
2023-05-16,2675.65234375,TIINDIA
2023-06-14,2828.282958984375,TIINDIA
2023-07-21,3212.629150390625,TIINDIA
2023-09-01,2983.340576171875,TIINDIA
2023-10-27,3058.4697265625,TIINDIA
2023-12-04,3343.610107421875,TIINDIA
2023-12-06,3328.883544921875,TIINDIA
2024-01-01,3582.325439453125,TIINDIA
2024-01-05,3745.012939453125,TIINDIA
2024-02-20,3719.53466796875,TIINDIA
2024-03-01,3710.04443359375,TIINDIA
2024-03-21,3703.251708984375,TIINDIA
2024-04-26,3620.23779296875,TIINDIA
2024-05-23,3820.679443359375,TIINDIA
2024-06-03,3831.318603515625,TIINDIA
2024-06-06,3857.491455078125,TIINDIA
2024-06-24,4283.6982421875,TIINDIA
2024-07-03,4196.98876953125,TIINDIA
2024-08-20,4110.7763671875,TIINDIA
2024-08-22,4135.009765625,TIINDIA
2024-08-26,4117.322265625,TIINDIA
2024-09-04,4118.77099609375,TIINDIA
2024-09-13,4095.087158203125,TIINDIA
2024-09-17,4132.861328125,TIINDIA
2024-09-20,4289.05615234375,TIINDIA
2024-09-27,4144.154296875,TIINDIA
2024-10-09,4181.029296875,TIINDIA
2024-10-11,4222.80078125,TIINDIA
2024-12-05,3752.518310546875,TIINDIA
2024-12-16,3751.1689453125,TIINDIA
2024-12-18,3746.522216796875,TIINDIA
2025-01-02,3669.973876953125,TIINDIA
2020-12-22,1018.7721557617188,VESUVIUS
2021-02-18,1082.5247802734375,VESUVIUS
2021-04-06,971.971435546875,VESUVIUS
2021-04-16,998.302978515625,VESUVIUS
2021-04-29,1031.260009765625,VESUVIUS
2021-05-10,1018.3723754882812,VESUVIUS
2021-05-17,1017.3394165039062,VESUVIUS
2021-05-20,1020.9795532226562,VESUVIUS
2021-06-02,1070.0706787109375,VESUVIUS
2021-06-23,1051.9688720703125,VESUVIUS
2021-08-12,1233.7738037109375,VESUVIUS
2021-09-30,1203.7679443359375,VESUVIUS
2021-10-07,1194.86474609375,VESUVIUS
2021-11-11,1139.96923828125,VESUVIUS
2022-01-11,1100.51904296875,VESUVIUS
2022-01-18,1093.2882080078125,VESUVIUS
2022-01-20,1096.3870849609375,VESUVIUS
2022-02-01,1097.223388671875,VESUVIUS
2022-02-17,1080.7939453125,VESUVIUS
2022-03-17,983.939697265625,VESUVIUS
2022-03-24,993.384033203125,VESUVIUS
2022-04-26,1019.1102905273438,VESUVIUS
2022-04-28,1011.8388671875,VESUVIUS
2022-05-09,1045.4033203125,VESUVIUS
2022-05-17,992.404296875,VESUVIUS
2022-05-27,998.849365234375,VESUVIUS
2022-06-15,1048.427490234375,VESUVIUS
2022-06-22,1038.3135986328125,VESUVIUS
2022-06-28,1038.3135986328125,VESUVIUS
2022-07-01,1046.3948974609375,VESUVIUS
2022-11-04,1527.649169921875,VESUVIUS
2022-11-15,1687.240966796875,VESUVIUS
2023-01-25,1642.9676513671875,VESUVIUS
2023-02-09,1668.99609375,VESUVIUS
2023-02-16,1782.57958984375,VESUVIUS
2023-02-23,1708.01416015625,VESUVIUS
2023-04-05,1644.8516845703125,VESUVIUS
2023-05-03,1698.7530517578125,VESUVIUS
2023-06-07,2300.98828125,VESUVIUS
2023-06-16,2300.3408203125,VESUVIUS
2023-06-30,2390.75830078125,VESUVIUS
2023-07-05,2393.050048828125,VESUVIUS
2023-07-26,2669.383544921875,VESUVIUS
2023-10-13,3248.10546875,VESUVIUS
2023-10-27,3343.405029296875,VESUVIUS
2023-11-30,3763.111572265625,VESUVIUS
2023-12-04,3876.19580078125,VESUVIUS
2024-02-06,3647.58642578125,VESUVIUS
2024-02-16,3631.495849609375,VESUVIUS
2024-03-20,3341.96044921875,VESUVIUS
2024-03-22,3419.176513671875,VESUVIUS
2024-04-01,3415.838623046875,VESUVIUS
2024-04-18,3473.60009765625,VESUVIUS
2024-06-06,5317.25,VESUVIUS
2024-06-12,5298.0,VESUVIUS
2024-07-08,5444.39990234375,VESUVIUS
2024-08-21,5267.2001953125,VESUVIUS
2024-08-30,5414.2998046875,VESUVIUS
2024-09-10,5425.0498046875,VESUVIUS
2024-09-23,5889.2998046875,VESUVIUS
2024-10-15,5780.5498046875,VESUVIUS
2024-11-11,5587.25,VESUVIUS
2025-01-31,4283.4501953125,VESUVIUS
2025-02-05,4437.60009765625,VESUVIUS
2020-12-23,749.36572265625,COROMANDEL
2020-12-31,771.3822021484375,COROMANDEL
2021-01-29,800.0747680664062,COROMANDEL
2021-03-01,748.4262084960938,COROMANDEL
2021-03-04,750.1441650390625,COROMANDEL
2021-03-30,734.587646484375,COROMANDEL
2021-04-09,734.9217529296875,COROMANDEL
2021-05-11,724.4235229492188,COROMANDEL
2021-07-26,878.4100952148438,COROMANDEL
2021-07-30,882.0613403320312,COROMANDEL
2021-09-13,802.3587036132812,COROMANDEL
2021-09-22,786.6968994140625,COROMANDEL
2021-10-05,794.6719360351562,COROMANDEL
2021-12-09,739.7593383789062,COROMANDEL
2021-12-27,720.0137939453125,COROMANDEL
2022-01-28,755.9976806640625,COROMANDEL
2022-02-15,763.5752563476562,COROMANDEL
2022-03-02,761.1063232421875,COROMANDEL
2022-03-11,753.4091186523438,COROMANDEL
2022-03-15,752.8281860351562,COROMANDEL
2022-05-26,890.5071411132812,COROMANDEL
2022-06-09,910.2584228515625,COROMANDEL
2022-06-14,913.21142578125,COROMANDEL
2022-06-27,915.9708862304688,COROMANDEL
2022-06-29,933.640625,COROMANDEL
2022-07-06,948.1636352539062,COROMANDEL
2022-08-24,1031.2335205078125,COROMANDEL
2022-08-29,1034.6917724609375,COROMANDEL
2022-09-01,1053.687744140625,COROMANDEL
2022-10-24,975.9505615234375,COROMANDEL
2022-12-08,941.2709350585938,COROMANDEL
2023-01-31,871.9115600585938,COROMANDEL
2023-02-06,869.7197265625,COROMANDEL
2023-02-27,874.5836181640625,COROMANDEL
2023-03-23,877.0841674804688,COROMANDEL
2023-03-31,862.1792602539062,COROMANDEL
2023-05-29,930.72216796875,COROMANDEL
2023-06-22,931.8988037109375,COROMANDEL
2023-06-30,929.9866943359375,COROMANDEL
2023-07-14,937.6126708984375,COROMANDEL
2023-09-25,1107.090087890625,COROMANDEL
2023-09-27,1119.0572509765625,COROMANDEL
2023-11-22,1115.8792724609375,COROMANDEL
2023-11-29,1132.7127685546875,COROMANDEL
2023-12-22,1222.5909423828125,COROMANDEL
2024-01-03,1240.1693115234375,COROMANDEL
2024-03-07,1106.8914794921875,COROMANDEL
2024-04-01,1106.7919921875,COROMANDEL
2024-04-26,1176.36083984375,COROMANDEL
2024-07-24,1619.6934814453125,COROMANDEL
2024-08-02,1633.714111328125,COROMANDEL
2024-08-09,1688.2891845703125,COROMANDEL
2024-08-30,1752.633056640625,COROMANDEL
2024-11-01,1686.3953857421875,COROMANDEL
2024-11-06,1720.585693359375,COROMANDEL
2024-11-19,1758.9627685546875,COROMANDEL
2024-12-05,1763.3487548828125,COROMANDEL
2024-12-10,1774.6624755859375,COROMANDEL
2024-12-12,1772.91796875,COROMANDEL
2025-02-05,1884.0999755859375,COROMANDEL
2020-12-23,27.950000762939453,ARCHIDPLY
2021-01-28,35.400001525878906,ARCHIDPLY
2021-02-03,35.25,ARCHIDPLY
2021-02-08,36.599998474121094,ARCHIDPLY
2021-02-22,35.54999923706055,ARCHIDPLY
2021-02-24,36.349998474121094,ARCHIDPLY
2021-04-28,30.799999237060547,ARCHIDPLY
2021-06-08,34.75,ARCHIDPLY
2021-06-25,35.150001525878906,ARCHIDPLY
2021-06-29,35.349998474121094,ARCHIDPLY
2021-07-07,35.400001525878906,ARCHIDPLY
2021-07-28,34.75,ARCHIDPLY
2021-09-13,31.75,ARCHIDPLY
2021-09-20,31.700000762939453,ARCHIDPLY
2021-09-24,31.299999237060547,ARCHIDPLY
2021-09-29,31.149999618530273,ARCHIDPLY
2021-10-01,31.899999618530273,ARCHIDPLY
2021-11-01,34.45000076293945,ARCHIDPLY
2021-12-08,41.75,ARCHIDPLY
2021-12-14,42.5,ARCHIDPLY
2021-12-29,41.20000076293945,ARCHIDPLY
2022-01-28,52.75,ARCHIDPLY
2022-02-02,53.900001525878906,ARCHIDPLY
2022-04-04,42.70000076293945,ARCHIDPLY
2022-05-17,50.79999923706055,ARCHIDPLY
2022-05-27,52.04999923706055,ARCHIDPLY
2022-05-31,52.849998474121094,ARCHIDPLY
2022-06-06,53.45000076293945,ARCHIDPLY
2022-06-27,51.650001525878906,ARCHIDPLY
